2107,2289,master,1550542173000
2107,2290,master,1550542173000
2107,2291,master,1550542173000
2108,2292,master,1550542173000
2108,2293,master,1550542173000
2108,2294,master,1550542173000
2108,2295,master,1550542173000
2109,2296,master,1550542173000
2109,2297,master,1550542173000
2109,2298,master,1550542173000
2109,2299,master,1550542173000
2110,2300,master,1550542173000
2110,2301,master,1550542173000
2110,2302,master,1550542173000
2110,2303,master,1550542173000
2111,2304,master,1550542173000
2111,2305,master,1550542173000
2111,2306,master,1550542173000
2111,2307,master,1550542173000
2112,2308,master,1550542173000
2112,2309,master,1550542173000
2112,2310,master,1550542173000
2112,2311,master,1550542173000
2113,2312,master,1550542173000
2113,2313,master,1550542173000
2113,2314,master,1550542173000
2113,2315,master,1550542173000
2114,2316,master,1550542173000
2114,2317,master,1550542173000
2114,2318,master,1550542173000
2114,2319,master,1550542173000
2115,2320,master,1550542173000
2115,2321,master,1550542173000
2115,2322,master,1550542173000
2115,2323,master,1550542173000
2116,2324,master,1550542173000
2116,2325,master,1550542173000
2116,2326,master,1550542173000
2116,2327,master,1550542173000
2117,2328,master,1550542173000
2117,2329,master,1550542173000
2117,2330,master,1550542173000
2117,2331,master,1550542173000
2118,2332,master,1550542173000
2118,2333,master,1550542173000
2118,2334,master,1550542173000
2118,2335,master,1550542173000
2119,2336,master,1550542173000
2119,2337,master,1550542173000
2119,2338,master,1550542173000
2119,2339,master,1550542173000
2120,2340,master,1550542173000
2120,2341,master,1550542173000
2120,2342,master,1550542173000
2120,2343,master,1550542173000
2121,2344,master,1550542173000
2121,2345,master,1550542173000
2121,2346,master,1550542173000
2121,2347,master,1550542173000
2122,2348,master,1550542173000
2122,2349,master,1550542173000
2122,2350,master,1550542173000
2122,2351,master,1550542173000
2123,2352,master,1550542173000
2123,2353,master,1550542173000
2123,2354,master,1550542173000
2123,2355,master,1550542173000
2124,2356,master,1550542173000
2124,2357,master,1550542173000
2124,2358,master,1550542173000
2124,2359,master,1550542173000
2125,2360,master,1550542173000
2125,2361,master,1550542173000
2125,2362,master,1550542173000
2125,2363,master,1550542173000
2126,2364,master,1550542173000
2126,2365,master,1550542173000
2126,2366,master,1550542173000
2126,2367,master,1550542173000
2127,2368,master,1550542173000
2127,2369,master,1550542173000
2127,2370,master,1550542173000
2127,2371,master,1550542173000
2128,2372,master,1550542173000
2128,2373,master,1550542173000
2128,2374,master,1550542173000
2128,2375,master,1550542173000
2129,2376,master,1550542173000
2129,2377,master,1550542173000
2129,2378,master,1550542173000
2129,2379,master,1550542173000
2130,2380,master,1550542173000
2130,2381,master,1550542173000
2130,2382,master,1550542173000
2130,2383,master,1550542173000
2131,2384,master,1550542173000
2131,2385,master,1550542173000
2131,2386,master,1550542173000
2131,2387,master,1550542173000
2388,2389,master,1550542173000
2388,2390,master,1550542173000
2388,2391,master,1550542173000
2388,2392,master,1550542173000
2389,2393,master,1550542173000
2389,2394,master,1550542173000
2389,2395,master,1550542173000
2389,2396,master,1550542173000
2390,2397,master,1550542173000
2390,2398,master,1550542173000
2390,2399,master,1550542173000
2390,2400,master,1550542173000
2391,2401,master,1550542173000
2391,2402,master,1550542173000
2391,2403,master,1550542173000
2391,2404,master,1550542173000
2392,2405,master,1550542173000
2392,2406,master,1550542173000
2392,2407,master,1550542173000
2392,2408,master,1550542173000
2393,2409,master,1550542173000
2393,2410,master,1550542173000
2393,2411,master,1550542173000
2393,2412,master,1550542173000
2394,2413,master,1550542173000
2394,2414,master,1550542173000
2394,2415,master,1550542173000
2394,2416,master,1550542173000
2395,2417,master,1550542173000
2395,2418,master,1550542173000
2395,2419,master,1550542173000
2395,2420,master,1550542173000
2396,2421,master,1550542173000
2396,2422,master,1550542173000
2396,2423,master,1550542173000
2396,2424,master,1550542173000
2397,2425,master,1550542173000
2397,2426,master,1550542173000
2397,2427,master,1550542173000
2397,2428,master,1550542173000
2398,2429,master,1550542173000
2398,2430,master,1550542173000
2398,2431,master,1550542173000
2398,2432,master,1550542173000
2399,2433,master,1550542173000
2399,2434,master,1550542173000
2399,2435,master,1550542173000
2399,2436,master,1550542173000
2400,2437,master,1550542173000
2400,2438,master,1550542173000
2400,2439,master,1550542173000
2400,2440,master,1550542173000
2401,2441,master,1550542173000
2401,2442,master,1550542173000
2401,2443,master,1550542173000
2401,2444,master,1550542173000
2402,2445,master,1550542173000
2402,2446,master,1550542173000
2402,2447,master,1550542173000
2402,2448,master,1550542173000
2403,2449,master,1550542173000
2403,2450,master,1550542173000
2403,2451,master,1550542173000
2403,2452,master,1550542173000
2404,2453,master,1550542173000
2404,2454,master,1550542173000
2404,2455,master,1550542173000
2404,2456,master,1550542173000
2405,2457,master,1550542173000
2405,2458,master,1550542173000
2405,2459,master,1550542173000
2405,2460,master,1550542173000
2406,2461,master,1550542173000
2406,2462,master,1550542173000
2406,2463,master,1550542173000
2406,2464,master,1550542173000
2407,2465,master,1550542173000
2407,2466,master,1550542173000
2407,2467,master,1550542173000
2407,2468,master,1550542173000
2408,2469,master,1550542173000
2408,2470,master,1550542173000
2408,2471,master,1550542173000
2408,2472,master,1550542173000
2409,2473,master,1550542173000
2409,2474,master,1550542173000
2409,2475,master,1550542173000
2409,2476,master,1550542173000
2410,2477,master,1550542173000
2410,2478,master,1550542173000
2410,2479,master,1550542173000
2410,2480,master,1550542173000
2411,2481,master,1550542173000
2411,2482,master,1550542173000
2411,2483,master,1550542173000
2411,2484,master,1550542173000
2412,2485,master,1550542173000
2412,2486,master,1550542173000
2412,2487,master,1550542173000
2412,2488,master,1550542173000
2413,2489,master,1550542173000
2413,2490,master,1550542173000
2413,2491,master,1550542173000
2413,2492,master,1550542173000
2414,2493,master,1550542173000
2414,2494,master,1550542173000
2414,2495,master,1550542173000
2414,2496,master,1550542173000
2415,2497,master,1550542173000
2415,2498,master,1550542173000
2415,2499,master,1550542173000
2415,2500,master,1550542173000
2416,2501,master,1550542173000
2416,2502,master,1550542173000
2416,2503,master,1550542173000
2416,2504,master,1550542173000
2417,2505,master,1550542173000
2417,2506,master,1550542173000
2417,2507,master,1550542173000
2417,2508,master,1550542173000
2418,2509,master,1550542173000
2418,2510,master,1550542173000
2418,2511,master,1550542173000
2418,2512,master,1550542173000
2419,2513,master,1550542173000
2419,2514,master,1550542173000
2419,2515,master,1550542173000
2419,2516,master,1550542173000
2420,2517,master,1550542173000
2420,2518,master,1550542173000
2420,2519,master,1550542173000
2420,2520,master,1550542173000
2421,2521,master,1550542173000
2421,2522,master,1550542173000
2421,2523,master,1550542173000
2421,2524,master,1550542173000
2422,2525,master,1550542173000
2422,2526,master,1550542173000
2422,2527,master,1550542173000
2422,2528,master,1550542173000
2423,2529,master,1550542173000
2423,2530,master,1550542173000
2423,2531,master,1550542173000
2423,2532,master,1550542173000
2424,2533,master,1550542173000
2424,2534,master,1550542173000
2424,2535,master,1550542173000
2424,2536,master,1550542173000
2425,2537,master,1550542173000
2425,2538,master,1550542173000
2425,2539,master,1550542173000
2425,2540,master,1550542173000
2426,2541,master,1550542173000
2426,2542,master,1550542173000
2426,2543,master,1550542173000
2426,2544,master,1550542173000
2427,2545,master,1550542173000
2427,2546,master,1550542173000
2427,2547,master,1550542173000
2427,2548,master,1550542173000
2428,2549,master,1550542173000
2428,2550,master,1550542173000
2428,2551,master,1550542173000
2428,2552,master,1550542173000
2429,2553,master,1550542173000
2429,2554,master,1550542173000
2429,2555,master,1550542173000
2429,2556,master,1550542173000
2430,2557,master,1550542173000
2430,2558,master,1550542173000
2430,2559,master,1550542173000
2430,2560,master,1550542173000
2431,2561,master,1550542173000
2431,2562,master,1550542173000
2431,2563,master,1550542173000
2431,2564,master,1550542173000
2432,2565,master,1550542173000
2432,2566,master,1550542173000
2432,2567,master,1550542173000
2432,2568,master,1550542173000
2433,2569,master,1550542173000
2433,2570,master,1550542173000
2433,2571,master,1550542173000
2433,2572,master,1550542173000
2434,2573,master,1550542173000
2434,2574,master,1550542173000
2434,2575,master,1550542173000
2434,2576,master,1550542173000
2435,2577,master,1550542173000
2435,2578,master,1550542173000
2435,2579,master,1550542173000
2435,2580,master,1550542173000
2436,2581,master,1550542173000
2436,2582,master,1550542173000
2436,2583,master,1550542173000
2436,2584,master,1550542173000
2437,2585,master,1550542173000
2437,2586,master,1550542173000
2437,2587,master,1550542173000
2437,2588,master,1550542173000
2438,2589,master,1550542173000
2438,2590,master,1550542173000
2438,2591,master,1550542173000
2438,2592,master,1550542173000
2439,2593,master,1550542173000
2439,2594,master,1550542173000
2439,2595,master,1550542173000
2439,2596,master,1550542173000
2440,2597,master,1550542173000
2440,2598,master,1550542173000
2440,2599,master,1550542173000
2440,2600,master,1550542173000
2441,2601,master,1550542173000
2441,2602,master,1550542173000
2441,2603,master,1550542173000
2441,2604,master,1550542173000
2442,2605,master,1550542173000
2442,2606,master,1550542173000
2442,2607,master,1550542173000
2442,2608,master,1550542173000
2443,2609,master,1550542173000
2443,2610,master,1550542173000
2443,2611,master,1550542173000
2443,2612,master,1550542173000
2444,2613,master,1550542173000
2444,2614,master,1550542173000
2444,2615,master,1550542173000
2444,2616,master,1550542173000
2445,2617,master,1550542173000
2445,2618,master,1550542173000
2445,2619,master,1550542173000
2445,2620,master,1550542173000
2446,2621,master,1550542173000
2446,2622,master,1550542173000
2446,2623,master,1550542173000
2446,2624,master,1550542173000
2447,2625,master,1550542173000
2447,2626,master,1550542173000
2447,2627,master,1550542173000
2447,2628,master,1550542173000
2448,2629,master,1550542173000
2448,2630,master,1550542173000
2448,2631,master,1550542173000
2448,2632,master,1550542173000
2449,2633,master,1550542173000
2449,2634,master,1550542173000
2449,2635,master,1550542173000
2449,2636,master,1550542173000
2450,2637,master,1550542173000
2450,2638,master,1550542173000
2450,2639,master,1550542173000
2450,2640,master,1550542173000
2451,2641,master,1550542173000
2451,2642,master,1550542173000
2451,2643,master,1550542173000
2451,2644,master,1550542173000
2452,2645,master,1550542173000
2452,2646,master,1550542173000
2452,2647,master,1550542173000
2452,2648,master,1550542173000
2453,2649,master,1550542173000
2453,2650,master,1550542173000
2453,2651,master,1550542173000
2453,2652,master,1550542173000
2454,2653,master,1550542173000
2454,2654,master,1550542173000
2454,2655,master,1550542173000
2454,2656,master,1550542173000
2455,2657,master,1550542173000
2455,2658,master,1550542173000
2455,2659,master,1550542173000
2455,2660,master,1550542173000
2456,2661,master,1550542173000
2456,2662,master,1550542173000
2456,2663,master,1550542173000
2456,2664,master,1550542173000
2457,2665,master,1550542173000
2457,2666,master,1550542173000
2457,2667,master,1550542173000
2457,2668,master,1550542173000
2458,2669,master,1550542173000
2458,2670,master,1550542173000
2458,2671,master,1550542173000
2458,2672,master,1550542173000
2459,2673,master,1550542173000
2459,2674,master,1550542173000
2459,2675,master,1550542173000
2459,2676,master,1550542173000
2460,2677,master,1550542173000
2460,2678,master,1550542173000
2460,2679,master,1550542173000
2460,2680,master,1550542173000
2461,2681,master,1550542173000
2461,2682,master,1550542173000
2461,2683,master,1550542173000
2461,2684,master,1550542173000
2462,2685,master,1550542173000
2462,2686,master,1550542173000
2462,2687,master,1550542173000
2462,2688,master,1550542173000
2463,2689,master,1550542173000
2463,2690,master,1550542173000
2463,2691,master,1550542173000
2463,2692,master,1550542173000
2464,2693,master,1550542173000
2464,2694,master,1550542173000
2464,2695,master,1550542173000
2464,2696,master,1550542173000
2465,2697,master,1550542173000
2465,2698,master,1550542173000
2465,2699,master,1550542173000
2465,2700,master,1550542173000
2466,2701,master,1550542173000
2466,2702,master,1550542173000
2466,2703,master,1550542173000
2466,2704,master,1550542173000
2467,2705,master,1550542173000
2467,2706,master,1550542173000
2467,2707,master,1550542173000
2467,2708,master,1550542173000
2468,2709,master,1550542173000
2468,2710,master,1550542173000
2468,2711,master,1550542173000
2468,2712,master,1550542173000
2469,2713,master,1550542173000
2469,2714,master,1550542173000
2469,2715,master,1550542173000
2469,2716,master,1550542173000
2470,2717,master,1550542173000
2470,2718,master,1550542173000
2470,2719,master,1550542173000
2470,2720,master,1550542173000
2471,2721,master,1550542173000
2471,2722,master,1550542173000
2471,2723,master,1550542173000
2471,2724,master,1550542173000
2472,2725,master,1550542173000
2472,2726,master,1550542173000
2472,2727,master,1550542173000
2472,2728,master,1550542173000
2729,2730,master,1550542173000
2729,2731,master,1550542173000
2729,2732,master,1550542173000
2729,2733,master,1550542173000
2730,2734,master,1550542173000
2730,2735,master,1550542173000
2730,2736,master,1550542173000
2730,2737,master,1550542173000
2731,2738,master,1550542173000
2731,2739,master,1550542173000
2731,2740,master,1550542173000
2731,2741,master,1550542173000
2732,2742,master,1550542173000
2732,2743,master,1550542173000
2732,2744,master,1550542173000
2732,2745,master,1550542173000
2733,2746,master,1550542173000
2733,2747,master,1550542173000
2733,2748,master,1550542173000
2733,2749,master,1550542173000
2734,2750,master,1550542173000
2734,2751,master,1550542173000
2734,2752,master,1550542173000
2734,2753,master,1550542173000
2735,2754,master,1550542173000
2735,2755,master,1550542173000
2735,2756,master,1550542173000
2735,2757,master,1550542173000
2736,2758,master,1550542173000
2736,2759,master,1550542173000
2736,2760,master,1550542173000
2736,2761,master,1550542173000
2737,2762,master,1550542173000
2737,2763,master,1550542173000
2737,2764,master,1550542173000
2737,2765,master,1550542173000
2738,2766,master,1550542173000
2738,2767,master,1550542173000
2738,2768,master,1550542173000
2738,2769,master,1550542173000
2739,2770,master,1550542173000
2739,2771,master,1550542173000
2739,2772,master,1550542173000
2739,2773,master,1550542173000
2740,2774,master,1550542173000
2740,2775,master,1550542173000
2740,2776,master,1550542173000
2740,2777,master,1550542173000
2741,2778,master,1550542173000
2741,2779,master,1550542173000
2741,2780,master,1550542173000
2741,2781,master,1550542173000
2742,2782,master,1550542173000
2742,2783,master,1550542173000
2742,2784,master,1550542173000
2742,2785,master,1550542173000
2743,2786,master,1550542173000
2743,2787,master,1550542173000
2743,2788,master,1550542173000
2743,2789,master,1550542173000
2744,2790,master,1550542173000
2744,2791,master,1550542173000
2744,2792,master,1550542173000
2744,2793,master,1550542173000
2745,2794,master,1550542173000
2745,2795,master,1550542173000
2745,2796,master,1550542173000
2745,2797,master,1550542173000
2746,2798,master,1550542173000
2746,2799,master,1550542173000
2746,2800,master,1550542173000
2746,2801,master,1550542173000
2747,2802,master,1550542173000
2747,2803,master,1550542173000
2747,2804,master,1550542173000
2747,2805,master,1550542173000
2748,2806,master,1550542173000
2748,2807,master,1550542173000
2748,2808,master,1550542173000
2748,2809,master,1550542173000
2749,2810,master,1550542173000
2749,2811,master,1550542173000
2749,2812,master,1550542173000
2749,2813,master,1550542173000
2750,2814,master,1550542173000
2750,2815,master,1550542173000
2750,2816,master,1550542173000
2750,2817,master,1550542173000
2751,2818,master,1550542173000
2751,2819,master,1550542173000
2751,2820,master,1550542173000
2751,2821,master,1550542173000
2752,2822,master,1550542173000
2752,2823,master,1550542173000
2752,2824,master,1550542173000
2752,2825,master,1550542173000
2753,2826,master,1550542173000
2753,2827,master,1550542173000
2753,2828,master,1550542173000
2753,2829,master,1550542173000
2754,2830,master,1550542173000
2754,2831,master,1550542173000
2754,2832,master,1550542173000
2754,2833,master,1550542173000
2755,2834,master,1550542173000
2755,2835,master,1550542173000
2755,2836,master,1550542173000
2755,2837,master,1550542173000
2756,2838,master,1550542173000
2756,2839,master,1550542173000
2756,2840,master,1550542173000
2756,2841,master,1550542173000
2757,2842,master,1550542173000
2757,2843,master,1550542173000
2757,2844,master,1550542173000
2757,2845,master,1550542173000
2758,2846,master,1550542173000
2758,2847,master,1550542173000
2758,2848,master,1550542173000
2758,2849,master,1550542173000
2759,2850,master,1550542173000
2759,2851,master,1550542173000
2759,2852,master,1550542173000
2759,2853,master,1550542173000
2760,2854,master,1550542173000
2760,2855,master,1550542173000
2760,2856,master,1550542173000
2760,2857,master,1550542173000
2761,2858,master,1550542173000
2761,2859,master,1550542173000
2761,2860,master,1550542173000
2761,2861,master,1550542173000
2762,2862,master,1550542173000
2762,2863,master,1550542173000
2762,2864,master,1550542173000
2762,2865,master,1550542173000
2763,2866,master,1550542173000
2763,2867,master,1550542173000
2763,2868,master,1550542173000
2763,2869,master,1550542173000
2764,2870,master,1550542173000
2764,2871,master,1550542173000
2764,2872,master,1550542173000
2764,2873,master,1550542173000
2765,2874,master,1550542173000
2765,2875,master,1550542173000
2765,2876,master,1550542173000
2765,2877,master,1550542173000
2766,2878,master,1550542173000
2766,2879,master,1550542173000
2766,2880,master,1550542173000
2766,2881,master,1550542173000
2767,2882,master,1550542173000
2767,2883,master,1550542173000
2767,2884,master,1550542173000
2767,2885,master,1550542173000
2768,2886,master,1550542173000
2768,2887,master,1550542173000
2768,2888,master,1550542173000
2768,2889,master,1550542173000
2769,2890,master,1550542173000
2769,2891,master,1550542173000
2769,2892,master,1550542173000
2769,2893,master,1550542173000
2770,2894,master,1550542173000
2770,2895,master,1550542173000
2770,2896,master,1550542173000
2770,2897,master,1550542173000
2771,2898,master,1550542173000
2771,2899,master,1550542173000
2771,2900,master,1550542173000
2771,2901,master,1550542173000
2772,2902,master,1550542173000
2772,2903,master,1550542173000
2772,2904,master,1550542173000
2772,2905,master,1550542173000
2773,2906,master,1550542173000
2773,2907,master,1550542173000
2773,2908,master,1550542173000
2773,2909,master,1550542173000
2774,2910,master,1550542173000
2774,2911,master,1550542173000
2774,2912,master,1550542173000
2774,2913,master,1550542173000
2775,2914,master,1550542173000
2775,2915,master,1550542173000
2775,2916,master,1550542173000
2775,2917,master,1550542173000
2776,2918,master,1550542173000
2776,2919,master,1550542173000
2776,2920,master,1550542173000
2776,2921,master,1550542173000
2777,2922,master,1550542173000
2777,2923,master,1550542173000
2777,2924,master,1550542173000
2777,2925,master,1550542173000
2778,2926,master,1550542173000
2778,2927,master,1550542173000
2778,2928,master,1550542173000
2778,2929,master,1550542173000
2779,2930,master,1550542173000
2779,2931,master,1550542173000
2779,2932,master,1550542173000
2779,2933,master,1550542173000
2780,2934,master,1550542173000
2780,2935,master,1550542173000
2780,2936,master,1550542173000
2780,2937,master,1550542173000
2781,2938,master,1550542173000
2781,2939,master,1550542173000
2781,2940,master,1550542173000
2781,2941,master,1550542173000
2782,2942,master,1550542173000
2782,2943,master,1550542173000
2782,2944,master,1550542173000
2782,2945,master,1550542173000
2783,2946,master,1550542173000
2783,2947,master,1550542173000
2783,2948,master,1550542173000
2783,2949,master,1550542173000
2784,2950,master,1550542173000
2784,2951,master,1550542173000
2784,2952,master,1550542173000
2784,2953,master,1550542173000
2785,2954,master,1550542173000
2785,2955,master,1550542173000
2785,2956,master,1550542173000
2785,2957,master,1550542173000
2786,2958,master,1550542173000
2786,2959,master,1550542173000
2786,2960,master,1550542173000
2786,2961,master,1550542173000
2787,2962,master,1550542173000
2787,2963,master,1550542173000
2787,2964,master,1550542173000
2787,2965,master,1550542173000
2788,2966,master,1550542173000
2788,2967,master,1550542173000
2788,2968,master,1550542173000
2788,2969,master,1550542173000
2789,2970,master,1550542173000
2789,2971,master,1550542173000
2789,2972,master,1550542173000
2789,2973,master,1550542173000
2790,2974,master,1550542173000
2790,2975,master,1550542173000
2790,2976,master,1550542173000
2790,2977,master,1550542173000
2791,2978,master,1550542173000
2791,2979,master,1550542173000
2791,2980,master,1550542173000
2791,2981,master,1550542173000
2792,2982,master,1550542173000
2792,2983,master,1550542173000
2792,2984,master,1550542173000
2792,2985,master,1550542173000
2793,2986,master,1550542173000
2793,2987,master,1550542173000
2793,2988,master,1550542173000
2793,2989,master,1550542173000
2794,2990,master,1550542173000
2794,2991,master,1550542173000
2794,2992,master,1550542173000
2794,2993,master,1550542173000
2795,2994,master,1550542173000
2795,2995,master,1550542173000
2795,2996,master,1550542173000
2795,2997,master,1550542173000
2796,2998,master,1550542173000
2796,2999,master,1550542173000
2796,3000,master,1550542173000
2796,3001,master,1550542173000
2797,3002,master,1550542173000
2797,3003,master,1550542173000
2797,3004,master,1550542173000
2797,3005,master,1550542173000
2798,3006,master,1550542173000
2798,3007,master,1550542173000
2798,3008,master,1550542173000
2798,3009,master,1550542173000
2799,3010,master,1550542173000
2799,3011,master,1550542173000
2799,3012,master,1550542173000
2799,3013,master,1550542173000
2800,3014,master,1550542173000
2800,3015,master,1550542173000
2800,3016,master,1550542173000
2800,3017,master,1550542173000
2801,3018,master,1550542173000
2801,3019,master,1550542173000
2801,3020,master,1550542173000
2801,3021,master,1550542173000
2802,3022,master,1550542173000
2802,3023,master,1550542173000
2802,3024,master,1550542173000
2802,3025,master,1550542173000
2803,3026,master,1550542173000
2803,3027,master,1550542173000
2803,3028,master,1550542173000
2803,3029,master,1550542173000
2804,3030,master,1550542173000
2804,3031,master,1550542173000
2804,3032,master,1550542173000
2804,3033,master,1550542173000
2805,3034,master,1550542173000
2805,3035,master,1550542173000
2805,3036,master,1550542173000
2805,3037,master,1550542173000
2806,3038,master,1550542173000
2806,3039,master,1550542173000
2806,3040,master,1550542173000
2806,3041,master,1550542173000
2807,3042,master,1550542173000
2807,3043,master,1550542173000
2807,3044,master,1550542173000
2807,3045,master,1550542173000
2808,3046,master,1550542173000
2808,3047,master,1550542173000
2808,3048,master,1550542173000
2808,3049,master,1550542173000
2809,3050,master,1550542173000
2809,3051,master,1550542173000
2809,3052,master,1550542173000
2809,3053,master,1550542173000
2810,3054,master,1550542173000
2810,3055,master,1550542173000
2810,3056,master,1550542173000
2810,3057,master,1550542173000
2811,3058,master,1550542173000
2811,3059,master,1550542173000
2811,3060,master,1550542173000
2811,3061,master,1550542173000
2812,3062,master,1550542173000
2812,3063,master,1550542173000
2812,3064,master,1550542173000
2812,3065,master,1550542173000
2813,3066,master,1550542173000
2813,3067,master,1550542173000
2813,3068,master,1550542173000
2813,3069,master,1550542173000
3070,3071,master,1550542173000
3070,3072,master,1550542173000
3070,3073,master,1550542173000
3070,3074,master,1550542173000
3071,3075,master,1550542173000
3071,3076,master,1550542173000
3071,3077,master,1550542173000
3071,3078,master,1550542173000
3072,3079,master,1550542173000
3072,3080,master,1550542173000
3072,3081,master,1550542173000
3072,3082,master,1550542173000
3073,3083,master,1550542173000
3073,3084,master,1550542173000
3073,3085,master,1550542173000
3073,3086,master,1550542173000
3074,3087,master,1550542173000
3074,3088,master,1550542173000
3074,3089,master,1550542173000
3074,3090,master,1550542173000
3075,3091,master,1550542173000
3075,3092,master,1550542173000
3075,3093,master,1550542173000
3075,3094,master,1550542173000
3076,3095,master,1550542173000
3076,3096,master,1550542173000
3076,3097,master,1550542173000
3076,3098,master,1550542173000
3077,3099,master,1550542173000
3077,3100,master,1550542173000
3077,3101,master,1550542173000
3077,3102,master,1550542173000
3078,3103,master,1550542173000
3078,3104,master,1550542173000
3078,3105,master,1550542173000
3078,3106,master,1550542173000
3079,3107,master,1550542173000
3079,3108,master,1550542173000
3079,3109,master,1550542173000
3079,3110,master,1550542173000
3080,3111,master,1550542173000
3080,3112,master,1550542173000
3080,3113,master,1550542173000
3080,3114,master,1550542173000
3081,3115,master,1550542173000
3081,3116,master,1550542173000
3081,3117,master,1550542173000
3081,3118,master,1550542173000
3082,3119,master,1550542173000
3082,3120,master,1550542173000
3082,3121,master,1550542173000
3082,3122,master,1550542173000
3083,3123,master,1550542173000
3083,3124,master,1550542173000
3083,3125,master,1550542173000
3083,3126,master,1550542173000
3084,3127,master,1550542173000
3084,3128,master,1550542173000
3084,3129,master,1550542173000
3084,3130,master,1550542173000
3085,3131,master,1550542173000
3085,3132,master,1550542173000
3085,3133,master,1550542173000
3085,3134,master,1550542173000
3086,3135,master,1550542173000
3086,3136,master,1550542173000
3086,3137,master,1550542173000
3086,3138,master,1550542173000
3087,3139,master,1550542173000
3087,3140,master,1550542173000
3087,3141,master,1550542173000
3087,3142,master,1550542173000
3088,3143,master,1550542173000
3088,3144,master,1550542173000
3088,3145,master,1550542173000
3088,3146,master,1550542173000
3089,3147,master,1550542173000
3089,3148,master,1550542173000
3089,3149,master,1550542173000
3089,3150,master,1550542173000
3090,3151,master,1550542173000
3090,3152,master,1550542173000
3090,3153,master,1550542173000
3090,3154,master,1550542173000
3091,3155,master,1550542173000
3091,3156,master,1550542173000
3091,3157,master,1550542173000
3091,3158,master,1550542173000
3092,3159,master,1550542173000
3092,3160,master,1550542173000
3092,3161,master,1550542173000
3092,3162,master,1550542173000
3093,3163,master,1550542173000
3093,3164,master,1550542173000
3093,3165,master,1550542173000
3093,3166,master,1550542173000
3094,3167,master,1550542173000
3094,3168,master,1550542173000
3094,3169,master,1550542173000
3094,3170,master,1550542173000
3095,3171,master,1550542173000
3095,3172,master,1550542173000
3095,3173,master,1550542173000
3095,3174,master,1550542173000
3096,3175,master,1550542173000
3096,3176,master,1550542173000
3096,3177,master,1550542173000
3096,3178,master,1550542173000
3097,3179,master,1550542173000
3097,3180,master,1550542173000
3097,3181,master,1550542173000
3097,3182,master,1550542173000
3098,3183,master,1550542173000
3098,3184,master,1550542173000
3098,3185,master,1550542173000
3098,3186,master,1550542173000
3099,3187,master,1550542173000
3099,3188,master,1550542173000
3099,3189,master,1550542173000
3099,3190,master,1550542173000
3100,3191,master,1550542173000
3100,3192,master,1550542173000
3100,3193,master,1550542173000
3100,3194,master,1550542173000
3101,3195,master,1550542173000
3101,3196,master,1550542173000
3101,3197,master,1550542173000
3101,3198,master,1550542173000
3102,3199,master,1550542173000
3102,3200,master,1550542173000
3102,3201,master,1550542173000
3102,3202,master,1550542173000
3103,3203,master,1550542173000
3103,3204,master,1550542173000
3103,3205,master,1550542173000
3103,3206,master,1550542173000
3104,3207,master,1550542173000
3104,3208,master,1550542173000
3104,3209,master,1550542173000
3104,3210,master,1550542173000
3105,3211,master,1550542173000
3105,3212,master,1550542173000
3105,3213,master,1550542173000
3105,3214,master,1550542173000
3106,3215,master,1550542173000
3106,3216,master,1550542173000
3106,3217,master,1550542173000
3106,3218,master,1550542173000
3107,3219,master,1550542173000
3107,3220,master,1550542173000
3107,3221,master,1550542173000
3107,3222,master,1550542173000
3108,3223,master,1550542173000
3108,3224,master,1550542173000
3108,3225,master,1550542173000
3108,3226,master,1550542173000
3109,3227,master,1550542173000
3109,3228,master,1550542173000
3109,3229,master,1550542173000
3109,3230,master,1550542173000
3110,3231,master,1550542173000
3110,3232,master,1550542173000
3110,3233,master,1550542173000
3110,3234,master,1550542173000
3111,3235,master,1550542173000
3111,3236,master,1550542173000
3111,3237,master,1550542173000
3111,3238,master,1550542173000
3112,3239,master,1550542173000
3112,3240,master,1550542173000
3112,3241,master,1550542173000
3112,3242,master,1550542173000
3113,3243,master,1550542173000
3113,3244,master,1550542173000
3113,3245,master,1550542173000
3113,3246,master,1550542173000
3114,3247,master,1550542173000
3114,3248,master,1550542173000
3114,3249,master,1550542173000
3114,3250,master,1550542173000
3115,3251,master,1550542173000
3115,3252,master,1550542173000
3115,3253,master,1550542173000
3115,3254,master,1550542173000
3116,3255,master,1550542173000
3116,3256,master,1550542173000
3116,3257,master,1550542173000
3116,3258,master,1550542173000
3117,3259,master,1550542173000
3117,3260,master,1550542173000
3117,3261,master,1550542173000
3117,3262,master,1550542173000
3118,3263,master,1550542173000
3118,3264,master,1550542173000
3118,3265,master,1550542173000
3118,3266,master,1550542173000
3119,3267,master,1550542173000
3119,3268,master,1550542173000
3119,3269,master,1550542173000
3119,3270,master,1550542173000
3120,3271,master,1550542173000
3120,3272,master,1550542173000
3120,3273,master,1550542173000
3120,3274,master,1550542173000
3121,3275,master,1550542173000
3121,3276,master,1550542173000
3121,3277,master,1550542173000
3121,3278,master,1550542173000
3122,3279,master,1550542173000
3122,3280,master,1550542173000
3122,3281,master,1550542173000
3122,3282,master,1550542173000
3123,3283,master,1550542173000
3123,3284,master,1550542173000
3123,3285,master,1550542173000
3123,3286,master,1550542173000
3124,3287,master,1550542173000
3124,3288,master,1550542173000
3124,3289,master,1550542173000
3124,3290,master,1550542173000
3125,3291,master,1550542173000
